id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
FE9KwVQMYIOMvRhiT9TbSw,kurimu-chicago-5,Kurimu,https://s3-media2.fl.yelpcdn.com/bphoto/K0r43sqDrPvlR3lVxXlNRw/o.jpg,False,https://www.yelp.com/biz/kurimu-chicago-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,30,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,"{'latitude': 41.903637656831535, 'longitude': -87.6688543730577}",[],$$,"{'address1': '1632 W Division St', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1632 W Division St', 'Chicago, IL 60622']}",+17736878710,(773) 687-8710,756.5767944320877
SfPpG-v8K-t6tAr4USL-mw,vivi-bubble-tea-chicago,Vivi Bubble Tea,https://s3-media4.fl.yelpcdn.com/bphoto/RjoWTqw70PuI7gi_TaQXOQ/o.jpg,False,https://www.yelp.com/biz/vivi-bubble-tea-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,299,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,"{'latitude': 41.877308, 'longitude': -87.627432}","['pickup', 'delivery']",$,"{'address1': '333 S State St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60604', 'country': 'US', 'state': 'IL', 'display_address': ['333 S State St', 'Chicago, IL 60604']}",+13124311150,(312) 431-1150,5191.238096110115
7h3NRC53zt4llWs7Jag7sg,mycha-chicago-2,Mycha,https://s3-media2.fl.yelpcdn.com/bphoto/QvJI8NSiit8obavNlH7O7A/o.jpg,False,https://www.yelp.com/biz/mycha-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,17,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 41.8834734, 'longitude': -87.6282109}",['delivery'],"{'address1': '108 N State St', 'address2': 'Block 37 Pedway', 'address3': None, 'city': 'Chicago', 'zip_code': '60602', 'country': 'US', 'state': 'IL', 'display_address': ['108 N State St', 'Block 37 Pedway', 'Chicago, IL 60602']}",+18472608387,(847) 260-8387,4757.941088527308
4RkMPMzYHukUUFwpreekkw,happy-lemon-evanston,Happy Lemon,https://s3-media1.fl.yelpcdn.com/bphoto/WcXbMMorsqb4q-rOZjKi7A/o.jpg,False,https://www.yelp.com/biz/happy-lemon-evanston?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,40,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'waffles', 'title': 'Waffles'}]",4.5,"{'latitude': 42.04641, 'longitude': -87.67929}",[],"{'address1': '1607 Chicago Ave', 'address2': None, 'address3': '', 'city': 'Evanston', 'zip_code': '60201', 'country': 'US', 'state': 'IL', 'display_address': ['1607 Chicago Ave', 'Evanston, IL 60201']}",,,15707.956338738313
buLYCQyqe_tgKyuclCFBug,tea-chicago,TEA%,https://s3-media1.fl.yelpcdn.com/bphoto/j0X3gU_I_Znq1W0JNKfrqA/o.jpg,False,https://www.yelp.com/biz/tea-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,5,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 41.8691185, 'longitude': -87.6255865}","['pickup', 'delivery']","{'address1': '57 E 11th St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60605', 'country': 'US', 'state': 'IL', 'display_address': ['57 E 11th St', 'Chicago, IL 60605']}",+13124880822,(312) 488-0822,5897.942706456837
ATlXGZTMhSheo_9zB3hfbQ,teamo-boba-bar-chicago-4,Te'amo Boba Bar,https://s3-media2.fl.yelpcdn.com/bphoto/hFNx3rnOjGzlwEwpmX3HJg/o.jpg,False,https://www.yelp.com/biz/teamo-boba-bar-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,152,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 41.891528, 'longitude': -87.624885}","['pickup', 'delivery']",$$,"{'address1': '520 N Michigan Ave', 'address2': 'Ste 421', 'address3': '', 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['520 N Michigan Ave', 'Ste 421', 'Chicago, IL 60611']}",+13127779125,(312) 777-9125,4631.675800309859
Z3PS46KI8ycFJJgKlkEnww,living-water-tea-house-chicago,Living Water Tea House,https://s3-media3.fl.yelpcdn.com/bphoto/GH-VShMCSf77WziaVKZ9Ag/o.jpg,False,https://www.yelp.com/biz/living-water-tea-house-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,61,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 41.86911333, 'longitude': -87.66365833}","['pickup', 'delivery']",$$,"{'address1': '1453 W Taylor St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['1453 W Taylor St', 'Chicago, IL 60607']}",+13128466919,(312) 846-6919,4173.971573386069
5e7NpyZmI1_GvhiNMaGJIQ,uni-uni-chicago,Uni Uni,https://s3-media2.fl.yelpcdn.com/bphoto/WpPu1as3eHkUfMgBjRL_6w/o.jpg,False,https://www.yelp.com/biz/uni-uni-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,86,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,"{'latitude': 41.853524, 'longitude': -87.6351544}","['pickup', 'delivery']","{'address1': '2171 S China Pl', 'address2': 'Ste A', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2171 S China Pl', 'Ste A', 'Chicago, IL 60616']}",+13125395253,(312) 539-5253,6738.737183571639
vyKySSXkkp23lNAwMTo4Eg,hello-jasmine-lincoln-park-chicago,Hello Jasmine - Lincoln Park,https://s3-media2.fl.yelpcdn.com/bphoto/4ZlHq0hlgYSncPpdCVIgsw/o.jpg,False,https://www.yelp.com/biz/hello-jasmine-lincoln-park-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,86,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,"{'latitude': 41.921567, 'longitude': -87.653054}","['pickup', 'delivery']",$,"{'address1': '953 W Webster Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['953 W Webster Ave', 'Chicago, IL 60614']}",+17736879524,(773) 687-9524,2741.194890897092
i3ODNsExVbjkiHRW9X6dcg,taiyaki-chicago-chicago-2,Taiyaki Chicago,https://s3-media2.fl.yelpcdn.com/bphoto/-N3Sg-wbuNu-hfzKJVmGRQ/o.jpg,False,https://www.yelp.com/biz/taiyaki-chicago-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,133,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,"{'latitude': 41.92733, 'longitude': -87.64201}","['pickup', 'delivery']","{'address1': '2468 N Clark St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['2468 N Clark St', 'Chicago, IL 60614']}",+17733601785,(773) 360-1785,3857.891618143097
